Neighborhood,Latitude,Longitude
"  Alameda County, California‎ ",37.86948000000007,-122.25928999999996
"  Contra Costa County, California‎ ",38.037579250097885,-122.26204370123158
"  Marin County, California‎ ",37.88789894816959,-122.53040271864795
"  Napa County, California‎ ",38.39687427791226,-122.36099084372239
  San Francisco‎ ,37.777120000000025,-122.41963999999996
"  San Mateo County, California‎ ",37.52758087251249,-122.51334269637053
"  Santa Clara County, California‎ ",37.30327894927281,-121.89362006124473
"  Solano County, California‎",38.085719745615705,-122.13936127704916
"  Sonoma County, California‎ (17 C",38.31046996515037,-122.4932698823946
